current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
24.175,49.833,13285,9.12000000000262,1456.6885964908097,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.175,48.611,13273,8.229999999997744,1612.7582017015357,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.175,50.389,13273,9.140000000001237,1452.1881838072434,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.15,62.389,637,2.0,318.5,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
24.15,48.944,13267,9.040000000002692,1467.5884955747842,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.138,49.833,13288,7.760000000001128,1712.3711340203697,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.129,65.875,13278,0.7899999999981446,16807.594936748334,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.125,50.111,17357,11.200000000002547,1549.7321428567905,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.125,50.167,13278,8.279999999998836,1603.6231884060226,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.112,48.889,13268,9.030000000002474,1469.3244739752342,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.112,50.389,13273,8.680000000004839,1529.1474654369356,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.1,50.5,13274,9.199999999993452,1442.8260869575488,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.088,48.222,13269,8.749999999998181,1516.4571428574582,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.088,50.278,16734,10.770000000003165,1553.7604456819947,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.088,50.111,16096,9.450000000001637,1703.2804232801282,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.075,54.333,639,1.7199999999998,371.51162790701994,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
24.062,62.5,633,1.640000000001237,385.97560975580643,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.05,48.667,13264,8.360000000000582,1586.6028708132867,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.05,50.111,15508,9.57999999999629,1618.7891440507315,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.037,50.5,13280,9.359999999994216,1418.8034188042957,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.025,48.556,14324,8.979999999995016,1595.1002227180345,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.025,65.111,13275,0.7999999999983629,16593.750000033957,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.025,48.5,14920,9.719999999994798,1534.9794238691343,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.012,50.111,13486,8.170000000002801,1650.673194613877,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.012,48.778,13271,8.969999999994798,1479.4871794880376,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.988,50.056,13529,8.68999999999869,1556.8469505180713,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.987,48.667,13278,8.959999999996398,1481.9196428577386,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.975,48.778,13272,8.62999999999738,1537.8910776366197,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.963,50.333,13269,7.609999999996944,1743.6268068338145,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.962,50.444,13269,7.860000000001492,1688.1679389309772,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.95,50.333,13269,7.950000000000728,1669.0566037734322,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.938,50.444,13276,8.3799999999992,1584.2482100240177,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.938,50.444,13269,7.670000000002801,1729.98696218972,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.938,48.778,13272,8.270000000000437,1604.8367593711366,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.925,65.0,13267,0.7500000000027285,17689.33333326898,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
23.925,50.444,13276,8.00999999999749,1657.4282147321048,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.912,49.0,13278,9.24000000000342,1437.0129870124551,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.9,50.611,13334,8.400000000003274,1587.3809523803336,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.9,62.333,639,1.8200000000006185,351.09890109878177,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,23.4,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
23.9,49.111,13277,9.320000000000618,1424.5708154505492,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.888,49.0,13281,9.250000000002728,1435.7837837833604,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.888,70.833,631,1.1599999999998545,543.9655172414475,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
23.888,50.5,13386,7.9100000000034925,1692.2882427299735,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.875,50.444,13510,8.029999999998836,1682.4408468246525,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.875,50.444,13444,7.710000000000036,1743.7094682230786,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.862,60.833,632,1.5000000000009095,421.33333333307786,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,AUTO,22.0,COOL,ON,MID,22.7,COOL,OFF,AUTO,23.0,COOL,ON,VERY LOW,25.0,COOL
23.862,50.389,13563,8.499999999993634,1595.6470588247246,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.85,48.667,13267,9.249999999998181,1434.2702702705524,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.85,50.5,13623,7.959999999997308,1711.4321608045989,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.838,50.444,13285,7.900000000002365,1681.6455696197497,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.838,71.833,3797,6.980000000003201,543.9828080226731,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
23.838,70.167,1918,3.4200000000000728,560.8187134502805,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.825,48.833,13268,11.340000000001965,1170.0176366841006,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.825,50.5,13281,8.109999999998763,1637.607891492235,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.812,50.444,13284,8.509999999999309,1560.987074030679,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.8,50.444,13281,7.719999999999345,1720.3367875649128,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.8,52.611,13266,8.090000000004693,1639.8022249681464,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.788,65.056,9486,0.6500000000041837,14593.846153752222,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
23.775,50.389,13281,7.979999999999563,1664.2857142858054,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.775,48.667,13274,11.770000000004984,1127.7824978754782,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.775,48.611,13267,10.599999999999454,1251.60377358497,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.775,50.333,13284,7.810000000003129,1700.8962868110984,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.763,62.389,13781,4.979999999999563,2767.2690763054634,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
23.762,50.333,13278,8.410000000001673,1578.834720570435,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.75,50.278,13288,7.520000000000437,1767.0212765956421,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.75,50.389,13286,7.649999999999636,1736.7320261438733,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.75,52.444,13272,8.62000000000171,1539.6751740136158,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.75,60.389,638,2.7999999999992724,227.85714285720206,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,19.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,18.0,COOL
23.738,52.389,13261,7.739999999997053,1713.307493540704,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.737,48.778,13268,9.770000000003165,1358.0348004089767,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.737,71.111,1895,2.900000000001455,653.4482758617411,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
23.737,50.278,13283,8.020000000000437,1656.2344139649972,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.725,49.0,13269,9.739999999999782,1362.320328542125,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.725,50.389,13286,8.390000000001237,1583.551847437192,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.713,69.778,6321,10.30000000000291,613.6893203881762,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
23.712,51.889,13269,7.130000000000109,1861.0098176717809,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.712,55.0,1914,4.580000000000382,417.9039301309695,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
23.712,62.778,3831,10.36999999999989,369.43105110897204,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
23.712,50.167,13282,7.590000000001055,1749.9341238469242,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.7,52.333,13272,8.450000000001637,1570.6508875736602,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.7,50.278,13278,8.400000000000546,1580.714285714183,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
23.7,50.222,13277,8.020000000000437,1655.4862842891866,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
