current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
22.8,67.722,633,0.8599999999996726,736.0465116281872,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.8,68.889,13511,33.69000000000142,401.03888394180564,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.8,58.111,9584,40.14000000000124,238.76432486297222,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.8,60.889,3792,3.9199999999991633,967.3469387757167,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL
22.788,62.222,13280,25.91000000000895,512.5434195289623,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.788,61.389,13284,25.62999999999829,518.2988685134953,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.788,68.667,6319,14.300000000000182,441.88811188810627,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.788,63.056,13286,28.57999999999538,464.87053883842367,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.788,62.444,9488,19.99999999999909,474.4000000000216,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.775,71.667,13421,28.850000000000364,465.1993067590929,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.775,58.278,1919,3.3300000000008367,576.2762762761315,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.775,62.667,13288,26.340000000000146,504.4798785117664,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.775,58.611,6389,24.590000000002874,259.82106547373945,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.775,69.611,13332,32.22999999999956,413.6518771331114,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.763,58.167,639,1.3500000000003638,473.33333333320576,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.762,69.5,13392,35.57999999999356,376.3912310287359,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.762,65.778,13429,28.820000000003347,465.96113809848856,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.762,62.833,13280,30.279999999999745,438.57331571995087,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.75,70.833,13280,22.69999999999891,585.0220264317462,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.75,66.222,13279,22.109999999996944,600.5879692447687,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.738,70.5,13285,23.670000000000982,561.2589776087642,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.738,68.944,689,0.7999999999992724,861.2500000007833,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL
22.737,67.389,12218,20.150000000001455,606.3523573200555,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.737,69.556,13414,38.50999999999931,348.32511036095144,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.737,64.944,631,1.1500000000005457,548.6956521736527,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.725,70.889,1898,3.2999999999992724,575.151515151642,ON,MID,23.0,COOL,OFF,OFF,22.3,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.725,72.0,13345,28.029999999997926,476.09703888694213,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.713,57.056,1919,2.6100000000001273,735.249042145558,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.712,64.222,13291,32.55999999999676,408.2002457002863,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.712,59.778,639,2.019999999999527,316.3366336634404,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
22.712,66.667,1953,1.4199999999982538,1375.3521126777478,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL,ON,AUTO,23.0,COOL
22.712,71.778,13375,30.49000000000069,438.6684158740471,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.712,68.389,639,1.5800000000008367,404.43037974662127,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.712,67.611,9053,15.5,584.0645161290323,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.712,72.278,13428,30.8199999999988,435.69110966906305,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.712,70.167,1918,2.909999999998945,659.1065292098609,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
22.7,66.444,641,1.1900000000005093,538.6554621846434,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.7,70.188,13421,35.81000000000495,374.7835800055332,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.7,73.5,1927,3.2200000000002547,598.4472049688968,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
22.688,54.167,660,1.5400000000004184,428.57142857131214,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
22.688,57.0,639,1.0700000000001637,597.1962616821517,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.688,71.778,13322,28.00000000000273,475.78571428566795,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.688,59.111,1917,6.369999999998981,300.9419152276776,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.675,66.556,1919,3.969999999999345,483.3753148615407,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.675,61.111,639,1.4400000000000546,443.7499999999832,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,23.4,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.662,65.5,632,0.02999999999974534,21066.666666845493,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
22.662,67.778,13283,27.259999999993852,487.27072633906806,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.662,67.333,6318,7.039999999999054,897.4431818183024,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,AUTO,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL
22.662,63.389,13290,31.920000000000073,416.3533834586457,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.662,62.389,13289,27.229999999998654,488.02791039297307,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.65,58.444,3837,14.229999999998654,269.6416022487957,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.65,64.167,13287,31.450000000003456,422.4801271859631,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.65,71.056,13416,27.44999999999891,488.7431693989265,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.65,65.556,13278,28.570000000001528,464.75323766185824,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.65,65.389,13289,31.449999999998,422.5437201908059,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.65,68.833,13305,23.94000000000142,555.764411027536,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.65,59.944,4424,7.12999999999829,620.4768583451698,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL
22.638,64.056,13281,21.37000000000353,621.4787084697149,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.638,58.444,639,2.0499999999992724,311.7073170732814,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.638,66.889,13279,22.75000000000273,583.6923076922377,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.637,64.0,633,1.3400000000001455,472.38805970144125,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL
22.629,62.688,638,0.4099999999998545,1556.097560976162,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,25.0,COOL,ON,MID,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL
22.625,68.722,13277,21.850000000003092,607.6430205948797,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.625,60.944,1898,5.0900000000001455,372.88801571708166,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL
22.625,63.222,13279,20.309999999996762,653.81585425909,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.625,63.556,13288,26.519999999998618,501.055806938186,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.625,69.722,634,1.2600000000002183,503.174603174516,ON,MID,23.0,COOL,OFF,OFF,22.3,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.625,67.778,13287,25.459999999997308,521.8774548311628,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.613,62.333,13282,31.279999999999745,424.61636828644845,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
22.612,64.556,1916,7.389999999998508,259.26928281466667,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.612,63.111,6803,17.150000000000546,396.67638483963754,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL
22.612,65.833,13277,28.530000000001564,465.36978618994993,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.612,68.389,1897,1.6499999999996362,1149.6969696972233,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,AUTO,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL
22.612,64.5,1896,2.490000000000691,761.4457831323188,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,VERY LOW,22.0,COOL
22.612,69.889,13403,29.469999999996617,454.80149304382553,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.612,63.333,9589,33.69999999999709,284.54005934720556,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.612,67.5,11441,26.280000000001564,435.35007610347486,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.612,69.556,13284,25.36000000000149,523.8170347002847,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.612,70.556,13360,28.220000000004802,473.42310418135105,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.6,63.444,13284,25.5699999999988,519.515056707103,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.6,66.389,13279,26.089999999995598,508.9689536221633,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.588,67.667,1899,2.9799999999995634,637.2483221477444,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
